400 1 6

0.0 0.0 0.0 -2.398522967196009 -2.397559827833142 -2.397642057641915 

0.0 0.0 0.0 -2.5178458158436703 -2.516807284348516 -2.516892295836019 

0.0 0.0 0.0 -2.65058156678854 -2.64944792677617 -2.649535942507475 

0.0 0.0 0.0 -2.799486613299878 -2.798228522145745 -2.798319800801106 

0.0 0.0 0.0 -2.968263650781468 -2.9668351147020475 -2.966929960173192 

0.0 0.0 0.0 -3.162092288495579 -3.16041629886285 -3.1605150717978563 

0.0 0.0 0.0 -3.388640880657143 -3.386577021309824 -3.3866801528303023 

0.0 0.0 0.0 -3.660380068690252 -3.657659298090831 -3.657767302758631 

0.0 0.0 0.0 -4.015040279793921 -4.009625469361289 -4.0097389445399925 

0.0 0.0 0.0 -4.490448763679623 -4.4833912429963085 -4.483510808678065 

0.0 0.0 0.0 -5.053884844769182 -5.0498262559150415 -5.049952266069315 

0.0 0.0 0.0 -5.5799292151186926 -5.579059387821273 -5.579191823793259 

0.0 0.0 0.0 -6.030188840902471 -6.0436781988310155 -6.043723012052099 

0.0 0.0 0.0 -6.470347529031046 -6.503163893955238 -6.503433415255654 

0.0 0.0 0.0 -7.010479287939816 -7.030575943283874 -7.031213247291931 

0.0 0.0 0.0 -7.763828049167699 -7.7572500027472095 -7.758504349850137 

0.0 0.0 0.0 -8.42118756912715 -8.404079631106205 -8.402890907431848 

0.0 0.0 0.0 -8.267963197966727 -8.288470456077686 -8.28668500595706 

0.0 0.0 0.0 -7.052917933088499 -7.102850185506598 -7.104120802785709 

0.0 0.0 0.0 -5.3766619733003616 -5.381826473099357 -5.382266013052385 

0.0 0.0 0.0 -3.860835620805173 -3.7811209501529115 -3.78242185049526 

0.0 0.0 0.0 -2.4917895520060127 -2.349449582154962 -2.3492436920461204 

0.0 0.0 0.0 -0.941878202302417 -0.8179047227981856 -0.8157715897346942 

0.0 0.0 0.0 1.0884184176922687 1.0844546343312063 1.0830001177215662 

0.0 0.0 0.0 3.4469223104872855 3.284313052331647 3.2855819874739027 

0.0 0.0 0.0 5.161808338871232 4.990033844298543 4.990475331352574 

0.0 0.0 0.0 5.275610393926563 5.253596672474278 5.251671339190332 

0.0 0.0 0.0 4.15879876888397 4.226482131058133 4.226726960782446 

0.0 0.0 0.0 2.9495827241898067 3.003108322838313 3.001400159478406 

0.0 0.0 0.0 2.175714810697245 2.221436212203233 2.221283209365401 

0.0 0.0 0.0 1.7041712712822963 1.7720780875035573 1.7742753065756158 

0.0 0.0 0.0 1.5402475821040982 1.5686215175105236 1.56883069310725 

0.0 0.0 0.0 1.6874876421996114 1.6407124031921665 1.6407098838511356 

0.0 0.0 0.0 1.821728537147665 1.7728036220354724 1.774733838019734 

0.0 0.0 0.0 1.7989197967925004 1.7906071133022317 1.7894996007310109 

0.0 0.0 0.0 1.850351228500581 1.8872377326406264 1.8831029563584323 

0.0 0.0 0.0 2.1177149587816237 2.1526983679686795 2.1490058816781477 

0.0 0.0 0.0 2.239921908886006 2.251729405736447 2.246156642178062 

0.0 0.0 0.0 1.9408136658729296 1.9448108214959385 1.9397077763639718 

0.0 0.0 0.0 1.5180013239539814 1.5104191488119356 1.5118551568424239 

0.0 0.0 0.0 1.3457809982832425 1.3060898646707695 1.309273826094886 

0.0 0.0 0.0 1.3244468841616934 1.2773622068478616 1.276511385288906 

0.0 0.0 0.0 1.4461514944448137 1.409527002313144 1.406501913519681 

0.0 0.0 0.0 2.0489612407582265 2.0084120245864505 2.010282280860709 

0.0 0.0 0.0 3.1591662153062816 3.112452189085695 3.119448777801497 

0.0 0.0 0.0 4.137738749024948 4.111742723371671 4.115627120751747 

0.0 0.0 0.0 4.5218238116965965 4.52311965358194 4.526537816683106 

0.0 0.0 0.0 4.483583879045209 4.4883160466980065 4.4919034744802655 

0.0 0.0 0.0 4.3507982445722275 4.356907170229187 4.356275396986799 

0.0 0.0 0.0 4.226482902205532 4.229684994634832 4.226193491418294 

0.0 0.0 0.0 4.030833054861904 4.033966263105799 4.032305920647967 

0.0 0.0 0.0 3.79794341020876 3.805384505868629 3.8055933248817144 

0.0 0.0 0.0 3.554122151456113 3.564477595382783 3.565277325942314 

0.0 0.0 0.0 3.3170539343181953 3.3326738585710505 3.3327697334043 

0.0 0.0 0.0 3.109684784633131 3.134330819344278 3.1330879676376044 

0.0 0.0 0.0 2.9742031187837656 3.0027779648791677 3.0012063040318 

0.0 0.0 0.0 2.9485760229680538 2.973908634960666 2.972087518677133 

0.0 0.0 0.0 2.998056274484867 3.019236664294545 3.018828868108395 

0.0 0.0 0.0 3.018387041340764 3.0324341766948826 3.0342015882019067 

0.0 0.0 0.0 2.920358729750323 2.9253707473134587 2.9284169137754743 

0.0 0.0 0.0 2.731508191832143 2.727351329060238 2.7285038110070823 

0.0 0.0 0.0 2.5436614252709 2.5288111316180135 2.5291652429990044 

0.0 0.0 0.0 2.3953045287100267 2.3757913507737194 2.377000288478838 

0.0 0.0 0.0 2.2888379197804674 2.269402040399862 2.270658536909047 

0.0 0.0 0.0 2.2134531192527596 2.1963930467391957 2.1961410236233654 

0.0 0.0 0.0 2.1548939480678735 2.13989659910675 2.1384267527577396 

0.0 0.0 0.0 2.110955662331352 2.0978421296776526 2.097128455853056 

0.0 0.0 0.0 2.063224175574465 2.055344314877378 2.055181963938481 

0.0 0.0 0.0 1.9961546325403685 1.9910678912079491 1.9915226602243334 

0.0 0.0 0.0 1.9126775897225952 1.9116424161852064 1.913099668797496 

0.0 0.0 0.0 1.8357599392117416 1.8400994555593582 1.842137340676494 

0.0 0.0 0.0 1.7705723938552598 1.7802373674189558 1.7806968722420002 

0.0 0.0 0.0 1.7143867631165257 1.7230209229838067 1.7223906526876078 

0.0 0.0 0.0 1.6824086276192025 1.6839979820729476 1.683802573375861 

0.0 0.0 0.0 1.675749192923171 1.6763413342830689 1.6760323155074115 

0.0 0.0 0.0 1.6761652634614803 1.6819602700869267 1.6814566990555782 

0.0 0.0 0.0 1.6477062716902209 1.6610404094323046 1.6612912878146011 

0.0 0.0 0.0 1.5756106612080196 1.5887159518317893 1.5899693199878246 

0.0 0.0 0.0 1.485969222670506 1.498737246937763 1.4999012767211315 

0.0 0.0 0.0 1.420773423105732 1.4400541461655774 1.4397517941540976 

0.0 0.0 0.0 1.4213117102200208 1.435539506788871 1.4347983994709343 

0.0 0.0 0.0 1.4812979214617465 1.4826278557157544 1.482981299139191 

0.0 0.0 0.0 1.5690730176143102 1.5698545795040368 1.5709513726954165 

0.0 0.0 0.0 1.6669290631271674 1.6746412951299354 1.6749448201993855 

0.0 0.0 0.0 1.7310526706799059 1.7458664463188454 1.7452528030205336 

0.0 0.0 0.0 1.7483116475236191 1.7628533371916815 1.762959717764493 

0.0 0.0 0.0 1.7481456493684024 1.756950440394036 1.7569844757289779 

0.0 0.0 0.0 1.733200656230081 1.7290354942185087 1.729187975224774 

0.0 0.0 0.0 1.6971005693685266 1.681201286183809 1.6811009040227831 

0.0 0.0 0.0 1.6571413857478292 1.6477991330053474 1.646782998847711 

0.0 0.0 0.0 1.648036660774042 1.6433227941123358 1.6419963966572584 

0.0 0.0 0.0 1.6416580066889825 1.6249972694210248 1.6250518153436955 

0.0 0.0 0.0 1.6030805794593141 1.5746280636345684 1.5766650998151386 

0.0 0.0 0.0 1.565575108704185 1.54531254423268 1.5464148267487707 

0.0 0.0 0.0 1.558533335223592 1.5467838633234468 1.5459098969428287 

0.0 0.0 0.0 1.5406503037059112 1.5234779917541776 1.5224632589433829 

0.0 0.0 0.0 1.4776412750523626 1.458254112380196 1.4595100649582113 

0.0 0.0 0.0 1.41092587789851 1.3992142483799013 1.4006924899170186 

0.0 0.0 0.0 1.3749486159606625 1.3709402974464378 1.3705412442359055 

0.0 0.0 0.0 1.353917704115934 1.3489342388800802 1.3480779838438812 

0.0 0.0 0.0 1.3184745321947793 1.3095999321401237 1.3097166564109637 

0.0 0.0 0.0 1.267500850578977 1.2584477818961881 1.2590027188269426 

0.0 0.0 0.0 1.2135199835542971 1.2083040457289245 1.2086874313427733 

0.0 0.0 0.0 1.1739686593647647 1.1732971102530243 1.1744125862377188 

0.0 0.0 0.0 1.1621617790789802 1.1633314771140286 1.1650582906387843 

0.0 0.0 0.0 1.1628455448744766 1.167383665071487 1.1677903973645867 

0.0 0.0 0.0 1.1361277699264023 1.1489507986656506 1.1449935717389412 

0.0 0.0 0.0 1.0700307200146038 1.0850274471634778 1.082761721559223 

0.0 0.0 0.0 1.009718311621536 1.0208401454213054 1.026097102665603 

0.0 0.0 0.0 1.0157583052504848 1.0256078251903338 1.0326040123335436 

0.0 0.0 0.0 1.0703024280919469 1.0838966011618116 1.0843043749356305 

0.0 0.0 0.0 1.0854864614991098 1.1043764279299855 1.0968134414842927 

0.0 0.0 0.0 1.0021111289553273 1.019569737715079 1.0157776875791573 

0.0 0.0 0.0 0.9010072133975329 0.9115814971792568 0.9162914880215683 

0.0 0.0 0.0 0.9081696237910024 0.9110021046848237 0.9155460198108908 

0.0 0.0 0.0 0.9936283280066522 0.9925239193472926 0.9925139579469675 

0.0 0.0 0.0 0.996144762156038 0.9987120196962002 0.9945227028082352 

0.0 0.0 0.0 0.9163010811860881 0.9213460575869026 0.9160504749375771 

0.0 0.0 0.0 0.9853253357053469 0.9764456827476093 0.9725251291773185 

0.0 0.0 0.0 1.287273911997733 1.254847217623507 1.2554344258869532 

0.0 0.0 0.0 1.6160967161477666 1.5727917939484986 1.5758002158169784 

0.0 0.0 0.0 1.7640933517027113 1.7305634272330077 1.73124871050608 

0.0 0.0 0.0 1.768680295148665 1.751344201836915 1.7518655572382498 

0.0 0.0 0.0 1.729713604694507 1.7243104209959772 1.7243435216648302 

0.0 0.0 0.0 1.686835807483996 1.6886835510579472 1.6886288708266595 

0.0 0.0 0.0 1.6486586061441468 1.651817292950753 1.6528325084408257 

0.0 0.0 0.0 1.6182006520560492 1.6213481433451098 1.6214426432095912 

0.0 0.0 0.0 1.6108201749102111 1.6117313319994035 1.610801942999282 

0.0 0.0 0.0 1.6400169846635058 1.633762562388242 1.6335163350169606 

0.0 0.0 0.0 1.700569902964557 1.693196793900007 1.6944428875381037 

0.0 0.0 0.0 1.7367798097133518 1.7399542433743094 1.741624020190356 

0.0 0.0 0.0 1.7179871466114065 1.732093816683683 1.732384819871296 

0.0 0.0 0.0 1.665804912879019 1.683007179887184 1.6819186537317725 

0.0 0.0 0.0 1.610355088292138 1.6234143106911507 1.6221440651023693 

0.0 0.0 0.0 1.5641512429936966 1.5690048612914602 1.568449316532757 

0.0 0.0 0.0 1.5336676160963558 1.5296470024220101 1.5308624897646466 

0.0 0.0 0.0 1.511999864780897 1.506022563004949 1.5069671762456534 

0.0 0.0 0.0 1.495318949455944 1.4931317553357553 1.4931444641215628 

0.0 0.0 0.0 1.4967060270458645 1.4971874362496218 1.4979816059241942 

0.0 0.0 0.0 1.533495197587463 1.5358905995677077 1.5372718179907652 

0.0 0.0 0.0 1.6011896868554298 1.6024018308447712 1.603913238744213 

0.0 0.0 0.0 1.6707358179585106 1.6693068390629027 1.669459160183341 

0.0 0.0 0.0 1.7171983094589554 1.718011733538825 1.717510376965004 

0.0 0.0 0.0 1.7422542358684472 1.7486385165114222 1.7483331913051665 

0.0 0.0 0.0 1.7574482660499602 1.7631385943364928 1.7632631934231298 

0.0 0.0 0.0 1.7525004367174215 1.7567756634070428 1.7567690241043006 

0.0 0.0 0.0 1.7328771933878258 1.7404266631042842 1.7398813085741598 

0.0 0.0 0.0 1.7270144966992675 1.7364541363592743 1.7363098107322197 

0.0 0.0 0.0 1.750252260562315 1.7561680216271616 1.7559083611504596 

0.0 0.0 0.0 1.7862688036452554 1.7848657882630121 1.7840330565656937 

0.0 0.0 0.0 1.809700500586325 1.8029280350335122 1.802155648365662 

0.0 0.0 0.0 1.817540120886585 1.8086626624658542 1.808497422444264 

0.0 0.0 0.0 1.8129487717155155 1.805414561768407 1.8052785378103662 

0.0 0.0 0.0 1.8012774975038333 1.795966286159605 1.7958664306733645 

0.0 0.0 0.0 1.7872366766485785 1.7842119331501638 1.7843523248625766 

0.0 0.0 0.0 1.7732422859971977 1.7716865236789712 1.772169555710889 

0.0 0.0 0.0 1.762807234753921 1.7619804668352235 1.7624520257211826 

0.0 0.0 0.0 1.7536420918343223 1.7536475833342635 1.7539288235389532 

0.0 0.0 0.0 1.7454423263701866 1.7455947186255059 1.7456889377033766 

0.0 0.0 0.0 1.7477386765103533 1.7476985563621577 1.7475556045157394 

0.0 0.0 0.0 1.771453351973625 1.7707984090243183 1.7707122206670347 

0.0 0.0 0.0 1.806602194246126 1.8052601412407487 1.8052786314052056 

0.0 0.0 0.0 1.8248593673457905 1.823099705860145 1.8228501436766669 

0.0 0.0 0.0 1.824859367345803 1.823099705860156 1.8228501436766789 

0.0 0.0 0.0 1.8066021942461084 1.8052601412407303 1.8052786314051863 

0.0 0.0 0.0 1.7714533519736233 1.7707984090243172 1.7707122206670323 

0.0 0.0 0.0 1.7477386765103233 1.74769855636213 1.7475556045157146 

0.0 0.0 0.0 1.745442326370142 1.7455947186254646 1.7456889377033362 

0.0 0.0 0.0 1.7536420918342808 1.7536475833342278 1.7539288235389163 

0.0 0.0 0.0 1.762807234753892 1.7619804668351948 1.7624520257211531 

0.0 0.0 0.0 1.773242285997189 1.771686523678959 1.7721695557108792 

0.0 0.0 0.0 1.7872366766485972 1.7842119331501802 1.7843523248625952 

0.0 0.0 0.0 1.8012774975038204 1.7959662861595915 1.7958664306733494 

0.0 0.0 0.0 1.8129487717154935 1.8054145617683828 1.8052785378103435 

0.0 0.0 0.0 1.8175401208865907 1.808662662465858 1.8084974224442671 

0.0 0.0 0.0 1.809700500586351 1.802928035033532 1.802155648365683 

0.0 0.0 0.0 1.7862688036452556 1.7848657882630072 1.784033056565692 

0.0 0.0 0.0 1.7502522605622914 1.756168021627134 1.7559083611504311 

0.0 0.0 0.0 1.7270144966992274 1.7364541363592354 1.7363098107321806 

0.0 0.0 0.0 1.732877193387755 1.7404266631042131 1.7398813085740867 

0.0 0.0 0.0 1.7525004367173909 1.7567756634070095 1.7567690241042673 

0.0 0.0 0.0 1.7574482660499438 1.7631385943364744 1.7632631934231087 

0.0 0.0 0.0 1.7422542358684048 1.7486385165113794 1.7483331913051243 

0.0 0.0 0.0 1.7171983094589631 1.7180117335388307 1.7175103769650104 

0.0 0.0 0.0 1.6707358179585163 1.6693068390629127 1.6694591601833475 

0.0 0.0 0.0 1.6011896868554176 1.60240183084476 1.6039132387442017 

0.0 0.0 0.0 1.5334951975874764 1.5358905995677208 1.5372718179907765 

0.0 0.0 0.0 1.4967060270459354 1.4971874362496917 1.497981605924263 

0.0 0.0 0.0 1.4953189494559709 1.4931317553357824 1.4931444641215859 

0.0 0.0 0.0 1.511999864780893 1.506022563004948 1.5069671762456474 

0.0 0.0 0.0 1.533667616096375 1.529647002422029 1.5308624897646628 

0.0 0.0 0.0 1.5641512429937328 1.5690048612914975 1.5684493165327904 

0.0 0.0 0.0 1.6103550882921227 1.6234143106911398 1.622144065102356 

0.0 0.0 0.0 1.665804912878997 1.6830071798871649 1.6819186537317499 

0.0 0.0 0.0 1.7179871466113839 1.7320938166836566 1.7323848198712668 

0.0 0.0 0.0 1.736779809713346 1.7399542433743012 1.741624020190345 

0.0 0.0 0.0 1.700569902964569 1.6931967939000188 1.694442887538113 

0.0 0.0 0.0 1.6400169846635448 1.63376256238828 1.6335163350169963 

0.0 0.0 0.0 1.610820174910201 1.6117313319993942 1.6108019429992695 

0.0 0.0 0.0 1.6182006520560435 1.6213481433451031 1.6214426432095834 

0.0 0.0 0.0 1.6486586061441506 1.6518172929507564 1.6528325084408244 

0.0 0.0 0.0 1.686835807484003 1.6886835510579514 1.688628870826662 

0.0 0.0 0.0 1.7297136046944752 1.7243104209959463 1.7243435216647947 

0.0 0.0 0.0 1.768680295148607 1.7513442018368577 1.7518655572381878 

0.0 0.0 0.0 1.764093351702668 1.7305634272329626 1.7312487105060332 

0.0 0.0 0.0 1.6160967161476998 1.5727917939484344 1.5758002158169122 

0.0 0.0 0.0 1.2872739119976975 1.2548472176234753 1.2554344258869181 

0.0 0.0 0.0 0.9853253357053484 0.9764456827476113 0.9725251291773204 

0.0 0.0 0.0 0.9163010811860836 0.9213460575868987 0.916050474937572 

0.0 0.0 0.0 0.9961447621560433 0.9987120196962042 0.9945227028082384 

0.0 0.0 0.0 0.993628328006686 0.9925239193473269 0.9925139579470024 

0.0 0.0 0.0 0.9081696237910664 0.9110021046848876 0.9155460198109554 

0.0 0.0 0.0 0.9010072133975058 0.9115814971792349 0.9162914880215444 

0.0 0.0 0.0 1.0021111289553546 1.01956973771511 1.0157776875791875 

0.0 0.0 0.0 1.085486461499108 1.1043764279299886 1.096813441484293 

0.0 0.0 0.0 1.0703024280919524 1.0838966011618156 1.0843043749356354 

0.0 0.0 0.0 1.0157583052504928 1.0256078251903393 1.0326040123335487 

0.0 0.0 0.0 1.0097183116215414 1.0208401454213103 1.0260971026656063 

0.0 0.0 0.0 1.0700307200145915 1.085027447163466 1.0827617215592118 

0.0 0.0 0.0 1.1361277699263659 1.1489507986656158 1.144993571738906 

0.0 0.0 0.0 1.1628455448744932 1.1673836650715084 1.1677903973646047 

0.0 0.0 0.0 1.162161779078954 1.163331477114003 1.165058290638757 

0.0 0.0 0.0 1.17396865936478 1.1732971102530407 1.174412586237732 

0.0 0.0 0.0 1.2135199835543138 1.2083040457289413 1.2086874313427878 

0.0 0.0 0.0 1.2675008505789793 1.2584477818961897 1.2590027188269435 

0.0 0.0 0.0 1.3184745321947497 1.3095999321400984 1.309716656410935 

0.0 0.0 0.0 1.3539177041159185 1.3489342388800636 1.3480779838438615 

0.0 0.0 0.0 1.3749486159606628 1.3709402974464369 1.3705412442359042 

0.0 0.0 0.0 1.4109258778984965 1.3992142483798862 1.4006924899170021 

0.0 0.0 0.0 1.477641275052385 1.4582541123802135 1.4595100649582295 

0.0 0.0 0.0 1.540650303705901 1.5234779917541696 1.5224632589433742 

0.0 0.0 0.0 1.558533335223587 1.5467838633234436 1.5459098969428262 

0.0 0.0 0.0 1.565575108704209 1.545312544232703 1.5464148267487934 

0.0 0.0 0.0 1.6030805794593335 1.5746280636345846 1.5766650998151563 

0.0 0.0 0.0 1.6416580066890125 1.624997269421051 1.6250518153437215 

0.0 0.0 0.0 1.6480366607740349 1.6433227941123283 1.641996396657249 

0.0 0.0 0.0 1.6571413857478394 1.6477991330053596 1.6467829988477183 

0.0 0.0 0.0 1.6971005693685313 1.6812012861838095 1.6811009040227818 

0.0 0.0 0.0 1.7332006562300726 1.7290354942184982 1.7291879752247616 

0.0 0.0 0.0 1.74814564936837 1.7569504403940064 1.756984475728948 

0.0 0.0 0.0 1.7483116475236042 1.762853337191661 1.7629597177644718 

0.0 0.0 0.0 1.7310526706798925 1.7458664463188283 1.745252803020515 

0.0 0.0 0.0 1.6669290631271412 1.6746412951299032 1.674944820199353 

0.0 0.0 0.0 1.5690730176142909 1.5698545795040146 1.5709513726953963 

0.0 0.0 0.0 1.4812979214617177 1.4826278557157258 1.4829812991391622 

0.0 0.0 0.0 1.4213117102199753 1.4355395067888277 1.4347983994708902 

0.0 0.0 0.0 1.4207734231057152 1.4400541461655607 1.43975179415408 

0.0 0.0 0.0 1.4859692226705155 1.4987372469377735 1.4999012767211402 

0.0 0.0 0.0 1.5756106612080798 1.5887159518318466 1.5899693199878782 

0.0 0.0 0.0 1.6477062716902282 1.6610404094323072 1.6612912878146022 

0.0 0.0 0.0 1.6761652634614557 1.6819602700868979 1.6814566990555453 

0.0 0.0 0.0 1.6757491929231614 1.6763413342830564 1.6760323155073962 

0.0 0.0 0.0 1.6824086276192478 1.6839979820729862 1.6838025733759003 

0.0 0.0 0.0 1.7143867631165601 1.7230209229838351 1.722390652687636 

0.0 0.0 0.0 1.7705723938552889 1.7802373674189806 1.7806968722420249 

0.0 0.0 0.0 1.8357599392117407 1.8400994555593535 1.842137340676487 

0.0 0.0 0.0 1.91267758972258 1.9116424161851868 1.9130996687974733 

0.0 0.0 0.0 1.9961546325403658 1.9910678912079431 1.9915226602243272 

0.0 0.0 0.0 2.0632241755744833 2.0553443148773907 2.055181963938494 

0.0 0.0 0.0 2.110955662331354 2.097842129677649 2.0971284558530523 

0.0 0.0 0.0 2.1548939480678517 2.139896599106729 2.138426752757717 

0.0 0.0 0.0 2.2134531192527347 2.1963930467391664 2.1961410236233387 

0.0 0.0 0.0 2.2888379197804753 2.269402040399868 2.270658536909054 

0.0 0.0 0.0 2.3953045287100423 2.37579135077373 2.3770002884788517 

0.0 0.0 0.0 2.543661425270885 2.528811131617994 2.52916524299899 

0.0 0.0 0.0 2.7315081918321185 2.727351329060212 2.7285038110070574 

0.0 0.0 0.0 2.9203587297503293 2.9253707473134676 2.928416913775488 

0.0 0.0 0.0 3.0183870413408025 3.0324341766949274 3.0342015882019573 

0.0 0.0 0.0 2.998056274484882 3.019236664294561 3.0188288681084137 

0.0 0.0 0.0 2.9485760229680897 2.9739086349607016 2.9720875186771756 

0.0 0.0 0.0 2.9742031187837226 3.0027779648791326 3.0012063040317685 

0.0 0.0 0.0 3.1096847846331825 3.13433081934433 3.1330879676376604 

0.0 0.0 0.0 3.3170539343182193 3.3326738585710647 3.332769733404324 

0.0 0.0 0.0 3.5541221514561228 3.564477595382785 3.565277325942324 

0.0 0.0 0.0 3.7979434102087546 3.8053845058686204 3.8055933248817153 

0.0 0.0 0.0 4.0308330548619 4.033966263105794 4.03230592064797 

0.0 0.0 0.0 4.226482902205534 4.229684994634841 4.226193491418311 

0.0 0.0 0.0 4.350798244572203 4.356907170229166 4.3562753969867885 

0.0 0.0 0.0 4.483583879045235 4.488316046698035 4.491903474480294 

0.0 0.0 0.0 4.52182381169659 4.523119653581939 4.526537816683105 

0.0 0.0 0.0 4.137738749024964 4.111742723371689 4.11562712075177 

0.0 0.0 0.0 3.159166215306274 3.11245218908569 3.119448777801489 

0.0 0.0 0.0 2.048961240758235 2.0084120245864527 2.0102822808607117 

0.0 0.0 0.0 1.4461514944448033 1.4095270023131328 1.4065019135196644 

0.0 0.0 0.0 1.3244468841616797 1.2773622068478512 1.276511385288891 

0.0 0.0 0.0 1.3457809982832527 1.3060898646707837 1.3092738260949008 

0.0 0.0 0.0 1.5180013239540011 1.5104191488119572 1.5118551568424454 

0.0 0.0 0.0 1.9408136658729407 1.9448108214959474 1.939707776363979 

0.0 0.0 0.0 2.2399219088859805 2.2517294057364214 2.2461566421780366 

0.0 0.0 0.0 2.117714958781696 2.1526983679687506 2.1490058816782147 

0.0 0.0 0.0 1.8503512285006765 1.8872377326407201 1.883102956358522 

0.0 0.0 0.0 1.7989197967925445 1.7906071133022745 1.789499600731052 

0.0 0.0 0.0 1.8217285371477134 1.77280362203552 1.7747338380197741 

0.0 0.0 0.0 1.6874876421996383 1.6407124031921927 1.6407098838511585 

0.0 0.0 0.0 1.54024758210416 1.5686215175105862 1.5688306931073133 

0.0 0.0 0.0 1.704171271282327 1.7720780875035793 1.7742753065756378 

0.0 0.0 0.0 2.1757148106972886 2.2214362122032743 2.2212832093654424 

0.0 0.0 0.0 2.9495827241898414 3.003108322838349 3.001400159478447 

0.0 0.0 0.0 4.158798768883947 4.226482131058115 4.226726960782431 

0.0 0.0 0.0 5.275610393926534 5.253596672474262 5.2516713391903185 

0.0 0.0 0.0 5.161808338871162 4.990033844298482 4.990475331352519 

0.0 0.0 0.0 3.446922310487272 3.2843130523316404 3.285581987473893 

0.0 0.0 0.0 1.0884184176921885 1.084454634331128 1.0830001177214843 

0.0 0.0 0.0 -0.9418782023024014 -0.8179047227981711 -0.8157715897346842 

0.0 0.0 0.0 -2.4917895520060207 -2.349449582154965 -2.349243692046114 

0.0 0.0 0.0 -3.8608356208052084 -3.781120950152933 -3.7824218504952785 

0.0 0.0 0.0 -5.376661973300454 -5.38182647309945 -5.38226601305247 

